57b50691-c00b-49b0-843d-68662f24b9f3	new-york-events-01
31009215-2063-47e7-989b-23771dfe0f0d	new-york-events-02
076d2e88-3252-41f5-a52e-4e30b2ba1b0d	new-york-events-03
0c6f454c-7d37-4253-9daa-0617f5522093	new-york-events-04
48d354f1-7d56-48bf-9575-c75892d0974c	new-york-events-05
688021de-370e-4a7b-ab40-612432b796c0	new-york-events-06
3a8b2efb-78a8-4501-853d-69efd0ec2555	los-angeles-events-01
f4f21e0c-dccc-4f98-b047-9ffa9fe86e79	los-angeles-events-02
daa3de55-1566-4e73-ba9d-922325886d7f	los-angeles-events-03
6ac59ef0-7e04-4cc1-af2d-10d0ea420a66	los-angeles-events-04
0a5e0c6b-3e25-4da3-8226-c41d42bb0e06	los-angeles-events-05
65b279ff-93db-497f-83ca-3e3142cf0336	los-angeles-events-06
397aaec0-f02e-496d-b2d2-8e7efcb2fa24	las-vegas-events-01
8493cfcc-c4d3-4084-9c2e-0248be53ffac	las-vegas-events-02
eaad7c20-49f6-4660-a27e-0962183513bd	las-vegas-events-03
3d07efd9-f90c-4355-ae7b-8f6eeb5063a0	las-vegas-events-04
454a07e0-a9f1-4ba6-96f7-8b6e241cee14	las-vegas-events-05
88ebca09-b93c-4d6a-bf50-4a24a520e703	las-vegas-events-06
78184f7b-1bcc-421c-aaee-0b93d6c41cd6	miami-events-01
85a636da-2ea5-4e69-99e1-581ac2584294	miami-events-02
e59e9532-7938-4a19-b2f5-e356eb6536b1	miami-events-03
52efba10-d064-4cd8-b265-215cc8d39f87	miami-events-04
2adc7911-70d9-416e-847f-1eecc10bf34d	miami-events-05
79412288-d8fe-4601-bb01-ca151763a0c7	miami-events-06
c4a98433-a8f0-4f10-a058-2d0260892441	us-open-01
cbfe38d9-ca8b-46af-b6ee-77e4e266ad0d	us-open-02
0bc1ee81-7f43-4794-ac8b-e644550e4dfc	us-open-03
0157b9bb-791a-4a34-889a-2b7b8f01331b	us-open-04
424b8fc8-b264-4af9-a96a-e6849ee76583	us-open-05
560bc998-746b-4946-9d6f-ac473f7fef4b	us-open-06
61725776-ebd0-4383-9c1d-68c9587f28ff	ny-comic-con-01
d36fbc24-b52e-4975-8dba-d136223dd9b9	ny-comic-con-02
befcd43b-fec7-469a-877b-5ac4bb57196e	ny-comic-con-03
90330d48-93d1-40e8-aaa2-a30432b458e8	ny-comic-con-04
25a59bd5-f76c-4d61-a69d-8ed1c2fe9eef	ny-comic-con-05
9a45b199-4fc2-4770-92e5-e8b60dfc1d5b	ny-comic-con-06
a7802c53-21fb-49e7-9d07-e4b77300e7a5	ny-fashion-week-01
9b8dba7f-bcfb-435c-b40f-8d655d3820fb	ny-fashion-week-02
50b5afd1-37ee-49e1-9003-c9b0f98995db	ny-fashion-week-03
47ef7b45-a917-4692-aa2b-20363bb05281	ny-fashion-week-04
cd1c7667-1cf8-4d92-a4ce-f60b2048126f	ny-fashion-week-05
358000e2-ef71-4b05-a872-14f64061a12d	ny-fashion-week-06
fcc2444c-2ca4-4497-967d-ee171543cdb2	ultra-music-festival-01
09eba46e-ec11-463c-bd5d-5d81fe450334	ultra-music-festival-02
0df92d23-f156-4f7e-bb6d-cca349afc303	ultra-music-festival-03
42c68386-daec-4a4d-91a3-8aabcd1d33fd	ultra-music-festival-04
f1752cfa-b8a9-4576-873f-53f1b074e1fa	ultra-music-festival-05
d6d37d92-0373-49b4-843b-3bea3828d48a	ultra-music-festival-06
a5b235df-84af-46f4-a5ad-ccc4b023c0c3	art-basel-miami-01
af523ec2-14ef-4133-9305-b4b1dfdb2438	art-basel-miami-02
24b83d01-109a-45b0-9107-ad3943ac4442	art-basel-miami-03
ce323099-576e-4cba-af1f-f96f83953c32	art-basel-miami-04
9d89ad6a-0076-4321-a60f-250c937bf3b9	art-basel-miami-05
e9e70007-7be1-4651-9feb-fa52d64abaaa	art-basel-miami-06
e5dc482b-3b96-4ef8-91df-46ebf385ce87	la-comic-con-01
99f53bae-9ab8-41b4-8707-83bf3e24945f	la-comic-con-02
b261a64f-945b-4070-8f7a-a9f3cb35e8cc	la-comic-con-03
68f203cc-d49d-4a94-b018-6717e9ac544c	la-comic-con-04
fbfa09a2-4f44-4934-8e4a-70715b281628	la-comic-con-05
3a14b38c-99e5-4a80-b9f9-130269aa9b78	la-comic-con-06
81530fb3-f2b1-43ed-bdd7-4d864e2db77d	grammy-weekend-01
5f7f6385-2439-4bd6-9f2b-8ce4565c8bef	grammy-weekend-02
2c9a3cb1-b7de-4279-8be2-b1f0c8c94f60	grammy-weekend-03
fcef5ea7-1ff6-4809-892f-32842a99a34a	grammy-weekend-04
1d07187b-0deb-4444-85ec-1810a9b9aa9a	grammy-weekend-05
437ff768-b614-4d70-ac99-01b79909450c	grammy-weekend-06
a8038d1f-4dc8-479d-8fe5-595146018f4c	la-auto-show-01
f2110d13-17ba-4579-9f4e-e87a89315450	la-auto-show-02
f02b6fe8-9eff-4784-b73e-b746cdd428bb	la-auto-show-03
333824a1-3e12-4c00-b1ed-cc4aadaa54f6	la-auto-show-04
001811e0-6afa-4e50-ba85-3f51ea9ef3a5	la-auto-show-05
b634c073-84d2-4f6f-87aa-0b57bc67e366	la-auto-show-06
