ff6b9f71-b084-433b-9f92-843160f1a985	new-york-events-03
68697a7b-e764-4a87-9c12-a5758e4436d6	new-york-events-05
2447f81d-748c-46cd-afa4-252f6b4064a4	los-angeles-events-03
3240b908-8e04-419d-8c07-30a48b00453a	los-angeles-events-04
f8a21554-88d0-4987-8743-7adbcfe770d3	los-angeles-events-06
e9f39e22-895f-4753-ad75-e6d4c7ecfd23	las-vegas-events-01
73884b27-0a96-47c5-adb5-35f2984e830b	las-vegas-events-03
6f5c94cb-145c-4b4d-926b-3b49dd21ae61	las-vegas-events-06
e165a44e-455e-4870-a0ca-142b90dba65a	miami-events-01
44d0460a-5442-43af-bbd8-e4464188bc23	miami-events-02
b6345918-addb-4679-ac8c-61576c53bb1b	us-open-01
52bb433b-030b-488e-9454-2d09044ebd64	us-open-02
aebd1863-a875-46c8-ad14-58a50022eeec	us-open-03
2f0ad7ae-4af9-47e5-b1be-da680f04bb81	us-open-04
dcd57e54-fdb5-4cfa-ba93-fb3f8da54054	us-open-05
833514a7-7890-4643-90ee-d4b990fbf706	us-open-06
e4161661-40ea-4a58-bc30-f4a208e8f1e0	ny-comic-con-01
12ec710c-7cb9-4829-ac43-3bb4b370c85f	ny-comic-con-03
cc65694f-fa8f-4b20-8c5b-ad999681e8c0	ny-comic-con-04
064de23f-812a-4e10-972a-3717b8fa62f5	ny-comic-con-05
da246c20-3eeb-4b3c-b16d-f8fbaded5b18	ny-comic-con-06
092da39c-2739-4371-b411-ebc2a5457754	ny-fashion-week-03
aac0fdab-49b1-40e8-8d1d-23362fb1b5c8	ny-fashion-week-06
a5b5689a-92ee-4c0c-9d87-13fc0be17d3e	ultra-music-festival-02
f6f12d35-d740-488c-be48-d07c9b311abc	ultra-music-festival-05
836f6f93-2d5f-40f6-ad5f-d04e3551d3be	art-basel-miami-04
bfcbbcda-8693-4925-8d6b-8badd06aa063	art-basel-miami-06
f558dbd8-bf58-487c-a240-a5aead9d091c	la-comic-con-01
bab3b6d4-19c4-4fe9-8d6b-23ecc9f0b73f	la-comic-con-04
deb6f2ae-0443-4145-a9f2-a7b6c8d09d64	la-comic-con-05
25fb4574-91e7-48c8-a961-d466addf5a01	la-comic-con-06
077f0708-8598-43b9-8533-03a4723f241f	grammy-weekend-01
292b5981-36a4-4a13-9b03-72cf0b160996	grammy-weekend-02
9663a6de-e40e-4cc9-b404-24a6c9c176ff	grammy-weekend-03
a4454bd4-3dd5-49df-9b95-05d1d1a0641b	grammy-weekend-05
07dbabac-debb-4dc9-9a97-1e081c7582bf	la-auto-show-01
76536b9c-6ee1-4f3f-99e3-3ef45b73b4e6	la-auto-show-02
bd615a87-cf63-4c7f-b78a-c9a88b5e39d0	la-auto-show-03
56884107-fd23-41aa-8715-c61443e28d2b	la-auto-show-05
