3fafcebc-156c-4151-bbc0-29c247dbb5d4	new-york-events-01
aa6eadad-97b9-4159-ac89-66cea6bb2d7a	new-york-events-02
ed50bfcf-e7cb-44ae-b445-1dd5243edd1b	new-york-events-03
d34dc4c6-040d-4698-8ac2-f5691258fc22	new-york-events-04
c5c5cb1b-d992-4a16-81fb-a72eb317b41b	new-york-events-05
08aa7451-2c31-4012-a41c-1e35a1092b21	new-york-events-06
2652848c-e780-43d0-bbb8-66c95eeb8625	los-angeles-events-01
e73e0382-2ed3-4002-9e28-088145632bc4	los-angeles-events-02
c536b5b5-6d9b-4650-9342-e511fe8c746e	los-angeles-events-03
d5060339-e8e3-42ba-9fad-e1efd6fe644e	los-angeles-events-04
f34fb773-6270-4e09-af85-07b624ca3a6b	los-angeles-events-05
fe9e63b9-f5cf-4045-9485-0a1297344075	los-angeles-events-06
3bea487d-6187-4bc0-9996-b6ab21255f6d	las-vegas-events-01
c1f7c641-4319-4438-9448-464e498961a2	las-vegas-events-02
32b2b05e-7977-4ba0-8d44-4d082860ff0b	las-vegas-events-03
c7caf7ed-e6ce-4e08-a9d3-832a44ea37e0	las-vegas-events-04
d49f4ce2-5ba1-4d97-9b77-6adf2bd2ab1c	las-vegas-events-05
17b59c58-b2d6-4714-a195-94b322b3ee0a	las-vegas-events-06
71ceae79-3f90-49aa-a65a-32198ee46f85	miami-events-01
9b2877da-9b91-4920-9057-4d5a7b0902e7	miami-events-02
69096ff0-b4b2-4410-be41-0e42dfcbde9f	miami-events-03
b6f96aee-72f9-40f6-9a83-095289cd1bf0	miami-events-04
ea3f66e8-d0a4-4a50-b65a-b5b418712796	miami-events-05
8a7444f4-4dc2-4821-aa2f-35adabf24520	miami-events-06
0451f829-201f-4502-88d5-b20a0765908e	us-open-01
e19c37d6-22c7-490a-a307-d447b1dd299e	us-open-02
e65cf26f-97de-449c-8c2b-f26bc289348d	us-open-03
57bc883f-ce76-41b3-8f88-393a8e6cfe98	us-open-04
82e751dd-0dff-4532-b052-be8287e44b1e	us-open-05
7868aa85-c712-40bd-88c6-5ecec4979d6e	us-open-06
db7c792b-1ab9-43df-9b2f-da26233280c9	ny-comic-con-01
5cf9410d-c270-4f7c-9673-0579cc3c0809	ny-comic-con-02
6097a017-47fb-4e97-a14e-187e90c0eda7	ny-comic-con-03
8552ebaa-0513-45d9-8d5a-2c7e64da8762	ny-comic-con-04
1ed4524a-71a0-403b-8985-7cd1fed25ca3	ny-comic-con-05
84c8d0fe-3393-41b2-b1a9-c2b2cc9aa6a5	ny-comic-con-06
d86a199f-68d3-4e24-92b7-3a117dae28a5	ny-fashion-week-01
428bcb92-20e0-4455-ae8c-92a33d48e136	ny-fashion-week-02
dc73eb14-4f32-47f7-9e1c-6cd476532a14	ny-fashion-week-03
88e86b4c-b00a-4c36-a811-53587878e9c7	ny-fashion-week-05
ac6b10a0-7526-4485-b455-68c48ea79d57	ny-fashion-week-06
12746222-dada-4e29-a025-79f02d4082f0	ny-fashion-week-04
09b6094f-d0b0-4c5d-ba6a-b08296440864	ultra-music-festival-01
8b4dbe51-3563-4627-9148-acab84a6518b	ultra-music-festival-02
dd3d4af2-4016-42a1-9a0b-ccd0846537b6	ultra-music-festival-03
18406f38-66a9-459c-920b-be06bee01f55	ultra-music-festival-04
a2216a34-574c-4745-a5ff-778bf7ea2d61	ultra-music-festival-05
50eb384d-557a-45cf-9a55-47b6ce87e155	ultra-music-festival-06
acd92165-ef94-40d6-8b13-d917dffaf3d9	art-basel-miami-01
ea17d995-555a-440c-b1de-3d4f68ee74f6	art-basel-miami-02
76c24b9f-ff30-458a-bc91-2440dd7c2971	art-basel-miami-03
dce9c1db-563c-4463-8761-b3a42aa1fa21	art-basel-miami-04
29f348b9-ad02-4769-9745-387efe6beb89	art-basel-miami-05
a1fe0898-be12-4af9-9eb3-ed15d8fbdcd8	art-basel-miami-06
cc6ecd46-9c0b-40b9-8073-258da46e4a75	la-comic-con-01
fae132ae-34af-48d4-b931-de720ee04c49	la-comic-con-02
bc5706bb-2609-4de8-b5e6-a147bea06848	la-comic-con-03
d7e1efb7-865a-4161-9a56-746c8aa2ee50	la-comic-con-04
b23ad8ce-8c25-42b3-a4d3-f0062e0034dd	la-comic-con-05
871e6d17-db4c-47db-8d34-f4f55eb88217	la-comic-con-06
84d737b0-c620-4c86-935c-c7de1f885e18	grammy-weekend-01
fe53719b-6c54-4db5-b81f-77eb0e40255b	grammy-weekend-02
20ab15fc-0087-4c06-a3fd-363f00027b81	grammy-weekend-03
43221937-2c36-44e1-85bc-0cabbe16e039	grammy-weekend-04
33c6e632-7fa6-4d1b-a36d-e56ac97d9ef6	grammy-weekend-05
3e01cf94-4f0d-4705-aaa9-e390c659482d	grammy-weekend-06
a5fec7c8-1dfa-4a33-8bfb-baef57da663b	la-auto-show-01
768703d8-3383-4558-8b0d-fe5c75dec218	la-auto-show-02
2e494b3a-35b3-4047-99d3-194848c65099	la-auto-show-03
7e40dd71-68bd-4791-aed3-92c40f1aa1cc	la-auto-show-04
46057168-26ac-44e7-9b3b-b43dd9cb5850	la-auto-show-05
496b76c1-6e6a-4469-aa5e-e2297bfe6b19	la-auto-show-06
