1cfb64f3-39ad-4000-8660-13ff3fe248fa	new-york-events-03
19274206-ef09-4333-941f-63e19217a752	new-york-events-05
8110dad9-8457-465c-adb0-5b4fd6f40f4d	new-york-events-06
bc598073-e761-4c91-bee3-7b75a229eb09	los-angeles-events-03
ce9c8491-2662-4015-941f-c9214ef62a7d	los-angeles-events-04
d0eb4993-15b0-4695-90cb-3dafe9d272ec	los-angeles-events-06
466b0f1f-7ab4-4e3d-9f79-62f5d63dce79	las-vegas-events-01
5c34e595-cbad-4369-ad2e-53c1bdc95b5c	las-vegas-events-02
7c0825b9-e24a-4b2a-bed0-d12e3761d000	las-vegas-events-03
3de9ea4a-ca95-4118-acf2-dd73b0d3b1b7	las-vegas-events-04
d86b8b6e-ed18-4f9d-9f6e-0ff3e7ec8566	las-vegas-events-06
5d669c01-488a-45c0-9992-fbf0115c6e8a	miami-events-01
d2fea12e-cbaa-480d-b421-e657deb550a6	miami-events-05
4a352443-a24e-4559-a3a6-067d9752e832	miami-events-06
b268e063-20bc-43ad-a397-cecdf87518c7	us-open-01
fed0aef1-04e3-44b5-a830-5bd6a675e1c9	us-open-02
2b28d237-fb0a-4f33-ae94-32aa14e942a1	us-open-03
e81a5427-a456-4662-8b86-f5e47e19cec6	us-open-04
02710f44-6e09-4bc7-96eb-b99cefb4edcf	us-open-05
b3256e25-bc29-458e-b1ae-5f34d69938de	us-open-06
5eba02ae-c3e9-4e62-9dfb-1d29ffc072c0	ny-comic-con-01
4a215955-c236-40c8-acdc-7f4ed7f207b8	ny-comic-con-05
22d6f621-6c62-43a2-a766-6e855253d6f9	ny-comic-con-06
ae78ee84-ffec-46ee-83c2-2150c33ed692	ny-fashion-week-02
d2fddd81-4720-4fa9-828d-14e907678619	ny-fashion-week-03
90b4bd55-218c-4229-a41e-d1750300b082	ny-fashion-week-04
87922919-d8f8-4f42-bc6a-ade2c8be7525	ny-fashion-week-06
709e2fd6-75a2-44b6-8ac5-2b5a8da7f1f8	ultra-music-festival-01
c7547665-78dd-44f9-b2de-edc9121d9684	ultra-music-festival-02
f74273b8-a711-48c5-9fa7-6c13ac05fd84	ultra-music-festival-05
c6e01377-1f6d-4850-88e4-422e3d8f2297	ultra-music-festival-06
14df6e78-9f14-4308-ad4b-cdf28c7fd2de	art-basel-miami-01
fe53f130-bbdc-4c81-9b75-7c691b4ced93	la-comic-con-01
d29fdbec-37d5-4aa4-aee2-6b29c4dbbc4d	la-comic-con-04
8a3f3f04-f575-46ac-9216-e8f4ef85d90b	la-comic-con-06
1249977f-b721-4e9f-9e0e-2a30bfa34438	grammy-weekend-01
d7d81aba-df02-45de-b300-12413f1937f3	grammy-weekend-02
37cb6b16-6187-4965-a915-fddcd21fb8d9	grammy-weekend-03
125e97f2-1ade-426a-9cd1-9d06d99c3ae3	grammy-weekend-05
44ceae5e-6086-4128-ac1e-bf989d08daca	la-auto-show-01
c32869fe-e8a0-4f10-923a-1afa4cde8b31	la-auto-show-02
e49d91de-1957-42e9-85f0-91bbca02ac66	la-auto-show-03
453939ee-ee2d-4353-b034-1d75631991e2	la-auto-show-04
8a3584d6-282a-48f0-8053-c420b068963e	la-auto-show-06
